Date, Open, High, Low, Close, Volume
6-Sep-06,13160.00,13160.00,13020.00,13080.00,7822600
5-Sep-06,13120.00,13200.00,13040.00,13140.00,7168200
4-Sep-06,13240.00,13240.00,13100.00,13120.00,8955850
1-Sep-06,13040.00,13140.00,12980.00,13060.00,8731500
31-Aug-06,13080.00,13240.00,13000.00,13000.00,20090900
30-Aug-06,13200.00,13220.00,12980.00,13040.00,13910650
29-Aug-06,13040.00,13220.00,13000.00,13200.00,15211750
28-Aug-06,13000.00,13040.00,12860.00,12860.00,10064700
25-Aug-06,12840.00,13020.00,12780.00,12920.00,15856700
24-Aug-06,12780.00,12820.00,12620.00,12740.00,16718650
23-Aug-06,13080.00,13160.00,12880.00,12920.00,14353050
22-Aug-06,12960.00,13160.00,12960.00,13160.00,19449450
21-Aug-06,13200.00,13360.00,13100.00,13140.00,17146550
18-Aug-06,13000.00,13300.00,12940.00,13160.00,37477750
17-Aug-06,12600.00,12940.00,12580.00,12880.00,38133900
16-Aug-06,12360.00,12440.00,12280.00,12360.00,19527150
14-Aug-06,12200.00,12220.00,12000.00,12100.00,17040250
11-Aug-06,12340.00,12440.00,12140.00,12140.00,16044100
10-Aug-06,12320.00,12400.00,12180.00,12280.00,15429150
9-Aug-06,12300.00,12460.00,12180.00,12320.00,14873400
8-Aug-06,12100.00,12340.00,12100.00,12300.00,13568950
7-Aug-06,12380.00,12380.00,12080.00,12120.00,14620650
4-Aug-06,12240.00,12340.00,12240.00,12300.00,8118200
3-Aug-06,12360.00,12380.00,12200.00,12200.00,10928750
2-Aug-06,12060.00,12280.00,12040.00,12180.00,10579050
1-Aug-06,12180.00,12300.00,12100.00,12100.00,12352050
31-Jul-06,12200.00,12280.00,12160.00,12160.00,23404600
28-Jul-06,12000.00,12080.00,11940.00,12000.00,9538600
27-Jul-06,11980.00,12100.00,11880.00,12080.00,14998900
26-Jul-06,11960.00,12080.00,11920.00,11980.00,7650950
25-Jul-06,11920.00,12040.00,11880.00,11960.00,15864200
24-Jul-06,11740.00,11880.00,11660.00,11760.00,14896800
21-Jul-06,11820.00,11940.00,11800.00,11940.00,8863350
20-Jul-06,11880.00,11960.00,11800.00,11960.00,21963450
19-Jul-06,11600.00,11760.00,11600.00,11600.00,11126000
18-Jul-06,11520.00,11680.00,11520.00,11640.00,14248400
14-Jul-06,11740.00,11820.00,11640.00,11680.00,24254350
13-Jul-06,12000.00,12180.00,11900.00,12000.00,22839350
12-Jul-06,12120.00,12240.00,11980.00,12160.00,23304950
11-Jul-06,11880.00,12240.00,11880.00,12160.00,16387650
10-Jul-06,11880.00,12140.00,11780.00,12120.00,17316250
7-Jul-06,12020.00,12120.00,12000.00,12020.00,14365200
6-Jul-06,11860.00,12000.00,11800.00,11960.00,17503900
5-Jul-06,11700.00,12100.00,11700.00,12060.00,13375650
4-Jul-06,12220.00,12240.00,12020.00,12020.00,9272700
3-Jul-06,12140.00,12220.00,12080.00,12100.00,12562850
30-Jun-06,12140.00,12180.00,12040.00,12060.00,29132350
29-Jun-06,11700.00,11840.00,11680.00,11800.00,15654200
28-Jun-06,11500.00,11600.00,11420.00,11600.00,18306400
27-Jun-06,11700.00,11800.00,11660.00,11660.00,15344850
26-Jun-06,11400.00,11700.00,11400.00,11640.00,22331850
23-Jun-06,11300.00,11420.00,11220.00,11360.00,14730400
22-Jun-06,11300.00,11440.00,11200.00,11300.00,22895200
21-Jun-06,11120.00,11280.00,11100.00,11120.00,13485550
20-Jun-06,11260.00,11320.00,11040.00,11120.00,19494050
19-Jun-06,11420.00,11520.00,11220.00,11280.00,19934500
16-Jun-06,11520.00,11540.00,11300.00,11420.00,26812800
15-Jun-06,11280.00,11280.00,11060.00,11060.00,18273800
14-Jun-06,10880.00,11220.00,10820.00,11060.00,32435650
13-Jun-06,11200.00,11220.00,10960.00,10980.00,34381750
12-Jun-06,11520.00,11520.00,11260.00,11440.00,21292100
9-Jun-06,11560.00,11660.00,11460.00,11500.00,30416150
8-Jun-06,11980.00,11980.00,11500.00,11500.00,41041450
7-Jun-06,11920.00,12100.00,11920.00,11980.00,30373350
5-Jun-06,12360.00,12380.00,12200.00,12260.00,14967500
2-Jun-06,12220.00,12360.00,12120.00,12280.00,18629400
1-Jun-06,12140.00,12320.00,12020.00,12120.00,29604500
30-May-06,12440.00,12480.00,12240.00,12240.00,20736600
29-May-06,12440.00,12540.00,12400.00,12440.00,14924150
26-May-06,12520.00,12640.00,12340.00,12400.00,23145900
25-May-06,12580.00,12620.00,12300.00,12320.00,24329100
24-May-06,12600.00,12680.00,12300.00,12580.00,26998250
23-May-06,12300.00,12660.00,12220.00,12600.00,29659650
22-May-06,12760.00,12800.00,12460.00,12480.00,20468550
19-May-06,12840.00,12880.00,12620.00,12760.00,20910950
18-May-06,12760.00,12880.00,12660.00,12820.00,22064050
17-May-06,12840.00,13200.00,12840.00,13060.00,22406600
16-May-06,12960.00,13000.00,12740.00,12820.00,22178050
15-May-06,12920.00,13000.00,12780.00,13000.00,28172800
12-May-06,13200.00,13200.00,12820.00,13100.00,24756000
11-May-06,13140.00,13260.00,13060.00,13260.00,18398600
10-May-06,13220.00,13300.00,13040.00,13140.00,17668350
9-May-06,13160.00,13360.00,13140.00,13220.00,18573750
8-May-06,13100.00,13240.00,13020.00,13100.00,17486500
4-May-06,12780.00,12940.00,12700.00,12900.00,17738900
3-May-06,12980.00,13120.00,12780.00,12780.00,20425000
2-May-06,12880.00,13020.00,12640.00,12980.00,26081350
28-Apr-06,13240.00,13240.00,12860.00,12880.00,27754100
27-Apr-06,13360.00,13400.00,13160.00,13280.00,19311550
26-Apr-06,13200.00,13360.00,13080.00,13360.00,21746150
25-Apr-06,13160.00,13440.00,13060.00,13200.00,27869150
24-Apr-06,13800.00,13800.00,13400.00,13460.00,31114600
21-Apr-06,13400.00,13940.00,13340.00,13800.00,40419800
20-Apr-06,13300.00,13440.00,13220.00,13260.00,17445650
19-Apr-06,13460.00,13500.00,13260.00,13300.00,21113750
18-Apr-06,12960.00,13200.00,12880.00,13100.00,20265750
17-Apr-06,13200.00,13220.00,12900.00,12960.00,13726450
14-Apr-06,12760.00,13280.00,12700.00,13100.00,32529050
13-Apr-06,12520.00,12760.00,12500.00,12760.00,21671850
12-Apr-06,12640.00,12660.00,12520.00,12600.00,12204350
11-Apr-06,12740.00,12800.00,12520.00,12720.00,15560100
10-Apr-06,12900.00,12980.00,12740.00,12840.00,20304300
7-Apr-06,13160.00,13200.00,12960.00,13080.00,17532800
6-Apr-06,13180.00,13320.00,13060.00,13140.00,22331500
4-Apr-06,12920.00,13120.00,12860.00,13060.00,19193500
3-Apr-06,12720.00,12960.00,12640.00,12920.00,20311800
31-Mar-06,12400.00,12600.00,12360.00,12600.00,20488950
30-Mar-06,12640.00,12680.00,12360.00,12460.00,14618900
29-Mar-06,12420.00,12520.00,12300.00,12520.00,15129100
28-Mar-06,12320.00,12600.00,12320.00,12560.00,15118600
27-Mar-06,12100.00,12580.00,12100.00,12480.00,19429800
24-Mar-06,12160.00,12240.00,12100.00,12180.00,14630700
23-Mar-06,12280.00,12380.00,12080.00,12160.00,25441000
22-Mar-06,12500.00,12540.00,12180.00,12280.00,29857700
21-Mar-06,12760.00,12800.00,12600.00,12700.00,11374100
20-Mar-06,12780.00,12800.00,12560.00,12760.00,9725800
17-Mar-06,12580.00,12800.00,12440.00,12740.00,13510800
16-Mar-06,12740.00,12820.00,12620.00,12640.00,13963400
15-Mar-06,12580.00,12740.00,12560.00,12580.00,19329200
14-Mar-06,12560.00,12640.00,12380.00,12480.00,17559750
13-Mar-06,12580.00,12640.00,12480.00,12640.00,18605250
10-Mar-06,12280.00,12640.00,12280.00,12400.00,28097550
9-Mar-06,12320.00,12580.00,12220.00,12300.00,38408100
8-Mar-06,12300.00,12520.00,12160.00,12460.00,48576000
7-Mar-06,13000.00,13040.00,12540.00,12580.00,39207150
6-Mar-06,13120.00,13160.00,12980.00,13160.00,22480750
3-Mar-06,13640.00,13680.00,13000.00,13040.00,38298300
2-Mar-06,13920.00,14000.00,13680.00,13720.00,15356650
28-Feb-06,13880.00,13960.00,13660.00,13740.00,13365200
27-Feb-06,13560.00,13820.00,13540.00,13820.00,12293850
24-Feb-06,13560.00,13640.00,13500.00,13620.00,14116850
23-Feb-06,13420.00,13680.00,13420.00,13620.00,16607550
22-Feb-06,13380.00,13580.00,13260.00,13400.00,24953700
21-Feb-06,13640.00,13660.00,13400.00,13440.00,17916750
20-Feb-06,13360.00,13680.00,13340.00,13660.00,18149550
17-Feb-06,13220.00,13480.00,13200.00,13460.00,22159450
16-Feb-06,13020.00,13140.00,12920.00,13120.00,24865450
15-Feb-06,13560.00,13560.00,13080.00,13080.00,33848350
14-Feb-06,13400.00,13540.00,13260.00,13460.00,27172800
13-Feb-06,13720.00,13740.00,13360.00,13560.00,24444800
10-Feb-06,13840.00,13920.00,13580.00,13740.00,22582850
9-Feb-06,13920.00,13940.00,13740.00,13820.00,19289500
8-Feb-06,14000.00,14180.00,13700.00,13800.00,20067400
7-Feb-06,14180.00,14600.00,14120.00,14120.00,17455200
6-Feb-06,14000.00,14120.00,13860.00,14120.00,21520550
3-Feb-06,14360.00,14360.00,14040.00,14080.00,22207700
2-Feb-06,14760.00,14780.00,14400.00,14500.00,20312000
1-Feb-06,14700.00,14860.00,14460.00,14600.00,22104100
27-Jan-06,14400.00,14480.00,14260.00,14400.00,16913900
26-Jan-06,14280.00,14360.00,14100.00,14320.00,19647700
25-Jan-06,14180.00,14400.00,14100.00,14280.00,29380700
24-Jan-06,13660.00,14000.00,13600.00,13960.00,29707000
23-Jan-06,13540.00,13900.00,13420.00,13700.00,27648000
20-Jan-06,14040.00,14160.00,13700.00,13740.00,23079500
19-Jan-06,13640.00,13900.00,13600.00,13780.00,20495100
18-Jan-06,13700.00,13780.00,13460.00,13600.00,31083100
17-Jan-06,14140.00,14420.00,13940.00,13940.00,21833300
16-Jan-06,14000.00,14140.00,13920.00,14120.00,20168350
13-Jan-06,13540.00,13880.00,13360.00,13880.00,24506200
12-Jan-06,13680.00,13840.00,13620.00,13680.00,20292950
11-Jan-06,13860.00,13960.00,13580.00,13660.00,17849250
10-Jan-06,13900.00,14020.00,13760.00,13960.00,24293750
9-Jan-06,13900.00,13940.00,13660.00,13760.00,16275350
6-Jan-06,13700.00,13760.00,13580.00,13740.00,17695750
5-Jan-06,13900.00,13900.00,13420.00,13580.00,35518650
4-Jan-06,13500.00,14000.00,13460.00,13980.00,39290600
3-Jan-06,13200.00,13320.00,13120.00,13300.00,17900900
2-Jan-06,13280.00,13360.00,13120.00,13180.00,20955550
29-Dec-05,13200.00,13400.00,13140.00,13180.00,21027050
28-Dec-05,13160.00,13260.00,13100.00,13220.00,21508100
27-Dec-05,13180.00,13280.00,12960.00,13240.00,18067850
26-Dec-05,13000.00,13260.00,12980.00,13080.00,17832100
23-Dec-05,12840.00,13040.00,12720.00,12900.00,28817900
22-Dec-05,12700.00,12940.00,12620.00,12680.00,28095800
21-Dec-05,12280.00,12700.00,12280.00,12560.00,25364350
20-Dec-05,12060.00,12280.00,12040.00,12240.00,17198500
19-Dec-05,12140.00,12280.00,12040.00,12160.00,18167700
16-Dec-05,12120.00,12120.00,11860.00,12040.00,29707650
15-Dec-05,12180.00,12320.00,12020.00,12180.00,18740850
14-Dec-05,12440.00,12540.00,12160.00,12180.00,26716500
13-Dec-05,12420.00,12460.00,12260.00,12360.00,18038050
12-Dec-05,12440.00,12560.00,12340.00,12360.00,18588950
9-Dec-05,12560.00,12620.00,12260.00,12440.00,23263200
8-Dec-05,12700.00,12800.00,12520.00,12660.00,26927300
7-Dec-05,12600.00,12900.00,12480.00,12820.00,26535800
6-Dec-05,12380.00,12620.00,12340.00,12600.00,21181650
5-Dec-05,12440.00,12500.00,12360.00,12440.00,12591150
2-Dec-05,12400.00,12460.00,12280.00,12340.00,19641500
1-Dec-05,11920.00,12160.00,11900.00,12120.00,20315000
30-Nov-05,11860.00,12080.00,11860.00,11960.00,17909100
29-Nov-05,11960.00,12040.00,11760.00,11880.00,17156450
28-Nov-05,12000.00,12060.00,11920.00,12020.00,9434350
25-Nov-05,12160.00,12220.00,11920.00,12000.00,15756300
24-Nov-05,12360.00,12360.00,12100.00,12160.00,15505150
23-Nov-05,12000.00,12260.00,11980.00,12140.00,43242700
22-Nov-05,12220.00,12240.00,11740.00,11800.00,45646150
21-Nov-05,12640.00,12640.00,12240.00,12420.00,24093250
18-Nov-05,12500.00,12600.00,12380.00,12540.00,14599750
17-Nov-05,12540.00,12560.00,12380.00,12480.00,12542600
16-Nov-05,12320.00,12600.00,12320.00,12600.00,14038850
15-Nov-05,12520.00,12580.00,12220.00,12420.00,14096150
14-Nov-05,12420.00,12580.00,12320.00,12520.00,22169750
11-Nov-05,12340.00,12480.00,12280.00,12360.00,29543750
10-Nov-05,12020.00,12140.00,11980.00,12100.00,18867100
9-Nov-05,12020.00,12140.00,11920.00,12020.00,17931350
8-Nov-05,12000.00,12060.00,11940.00,12060.00,14739600
7-Nov-05,12040.00,12060.00,11820.00,12000.00,12963750
4-Nov-05,11940.00,12000.00,11860.00,11980.00,24807150
3-Nov-05,11760.00,11840.00,11700.00,11740.00,23572050
2-Nov-05,11280.00,11600.00,11280.00,11500.00,15716000
1-Nov-05,11200.00,11360.00,11180.00,11280.00,30758550
31-Oct-05,10980.00,11100.00,10960.00,11040.00,19595900
28-Oct-05,10980.00,11020.00,10900.00,10920.00,21948150
27-Oct-05,11260.00,11360.00,11120.00,11160.00,19360450
26-Oct-05,11240.00,11320.00,11180.00,11260.00,15768600
25-Oct-05,11440.00,11560.00,11280.00,11300.00,18523450
24-Oct-05,11320.00,11420.00,11220.00,11340.00,17103400
21-Oct-05,11000.00,11320.00,10980.00,11280.00,21900200
20-Oct-05,11200.00,11220.00,11040.00,11120.00,17963350
19-Oct-05,11200.00,11220.00,11000.00,11000.00,18735500
18-Oct-05,11280.00,11380.00,11260.00,11300.00,17839550
17-Oct-05,11200.00,11380.00,11200.00,11260.00,17529600
14-Oct-05,11300.00,11440.00,11200.00,11240.00,31409100
13-Oct-05,11420.00,11480.00,11160.00,11240.00,36151750
12-Oct-05,11860.00,11880.00,11540.00,11560.00,28581000
11-Oct-05,11760.00,11980.00,11740.00,11980.00,10753850
10-Oct-05,11680.00,11940.00,11660.00,11860.00,15094550
7-Oct-05,11560.00,11760.00,11520.00,11620.00,25661150
6-Oct-05,11900.00,11900.00,11700.00,11720.00,21116650
5-Oct-05,12080.00,12280.00,11960.00,12020.00,22316400
4-Oct-05,11800.00,12140.00,11800.00,12040.00,26984200
30-Sep-05,11880.00,12000.00,11760.00,11760.00,22904250
29-Sep-05,11880.00,11980.00,11800.00,11800.00,19718100
28-Sep-05,11800.00,12000.00,11740.00,11960.00,13506450
27-Sep-05,11960.00,11980.00,11800.00,11860.00,15910300
26-Sep-05,11720.00,12000.00,11720.00,11940.00,21895850
23-Sep-05,11840.00,11980.00,11660.00,11700.00,18677450
22-Sep-05,11860.00,12000.00,11840.00,12000.00,16000350
21-Sep-05,11920.00,12120.00,11900.00,12020.00,19089100
20-Sep-05,12000.00,12060.00,11840.00,11860.00,28045150
16-Sep-05,12080.00,12120.00,11760.00,11860.00,30627100
15-Sep-05,12100.00,12380.00,12080.00,12140.00,29037950
14-Sep-05,12100.00,12300.00,12040.00,12260.00,25588500
13-Sep-05,11800.00,12200.00,11780.00,12120.00,34886500
12-Sep-05,11880.00,12000.00,11780.00,11780.00,20073900
9-Sep-05,11700.00,11820.00,11660.00,11780.00,13105550
8-Sep-05,11700.00,11860.00,11600.00,11740.00,34627400
7-Sep-05,11520.00,11640.00,11520.00,11580.00,17567700
6-Sep-05,11260.00,11520.00,11260.00,11380.00,19050800
5-Sep-05,11160.00,11260.00,11100.00,11220.00,10924000
2-Sep-05,10980.00,11140.00,10960.00,11080.00,12194700
1-Sep-05,10980.00,11040.00,10940.00,10980.00,11971300
31-Aug-05,10680.00,10920.00,10680.00,10880.00,12206600
30-Aug-05,10880.00,10960.00,10660.00,10820.00,14915700
29-Aug-05,10840.00,10840.00,10720.00,10800.00,18279950
26-Aug-05,11040.00,11120.00,10980.00,10980.00,18916750
25-Aug-05,11060.00,11100.00,10880.00,11040.00,24360800
24-Aug-05,11240.00,11260.00,10980.00,11120.00,23989850
23-Aug-05,11280.00,11380.00,11200.00,11240.00,18772550
22-Aug-05,11060.00,11400.00,11060.00,11260.00,19553500
19-Aug-05,11100.00,11120.00,10980.00,11060.00,20936050
18-Aug-05,11440.00,11460.00,11060.00,11100.00,33515700
17-Aug-05,11320.00,11440.00,11200.00,11440.00,20420500
16-Aug-05,11560.00,11640.00,11380.00,11440.00,26042750
12-Aug-05,11380.00,11580.00,11380.00,11560.00,24480850
11-Aug-05,11100.00,11400.00,11100.00,11340.00,19885250
10-Aug-05,11100.00,11240.00,11060.00,11100.00,16480600
9-Aug-05,11020.00,11060.00,10900.00,11000.00,20325150
8-Aug-05,11040.00,11040.00,10860.00,11020.00,18285700
5-Aug-05,11220.00,11220.00,10960.00,11060.00,30102850
4-Aug-05,11360.00,11380.00,11200.00,11320.00,18370300
3-Aug-05,11500.00,11540.00,11360.00,11360.00,23638550
2-Aug-05,11400.00,11420.00,11240.00,11360.00,14254000
1-Aug-05,11320.00,11380.00,11220.00,11380.00,16471100
29-Jul-05,11320.00,11320.00,11200.00,11300.00,17875500
28-Jul-05,11040.00,11320.00,11040.00,11200.00,23659800
27-Jul-05,11040.00,11180.00,10960.00,11020.00,18434300
26-Jul-05,11120.00,11160.00,10940.00,11020.00,20633000
25-Jul-05,11040.00,11140.00,11040.00,11100.00,18455050
22-Jul-05,11180.00,11200.00,10920.00,11040.00,27579950
21-Jul-05,11300.00,11360.00,11160.00,11260.00,26780600
20-Jul-05,11240.00,11340.00,11100.00,11160.00,30028200
19-Jul-05,11000.00,11240.00,10980.00,11220.00,33786100
18-Jul-05,10860.00,11040.00,10820.00,10980.00,21223950
15-Jul-05,10960.00,11000.00,10780.00,10840.00,26108350
14-Jul-05,10980.00,11020.00,10940.00,10940.00,28888650
13-Jul-05,10860.00,10940.00,10780.00,10940.00,25465500
12-Jul-05,10800.00,10960.00,10740.00,10820.00,46835900
11-Jul-05,10500.00,10700.00,10500.00,10660.00,34588100
8-Jul-05,10340.00,10440.00,10320.00,10320.00,19669850
7-Jul-05,10080.00,10380.00,10080.00,10320.00,31910000
6-Jul-05,10060.00,10140.00,10060.00,10080.00,13459900
5-Jul-05,10080.00,10140.00,10000.00,10040.00,9303000
4-Jul-05,10100.00,10180.00,10020.00,10060.00,15655700
1-Jul-05,9880.00,10020.00,9860.00,10020.00,26559100
30-Jun-05,9800.00,9960.00,9800.00,9880.00,19838850
29-Jun-05,9800.00,9850.00,9760.00,9800.00,19188200
28-Jun-05,9770.00,9810.00,9710.00,9790.00,18532900
27-Jun-05,9780.00,9780.00,9660.00,9770.00,28052300
24-Jun-05,9920.00,9920.00,9780.00,9820.00,21781700
23-Jun-05,9860.00,9980.00,9840.00,9960.00,25990950
22-Jun-05,9760.00,9880.00,9740.00,9860.00,19654450
21-Jun-05,9810.00,9830.00,9720.00,9760.00,20260550
20-Jun-05,9870.00,9880.00,9790.00,9810.00,16606300
17-Jun-05,9980.00,9990.00,9830.00,9870.00,23949150
16-Jun-05,10000.00,10040.00,9940.00,9970.00,18399600
15-Jun-05,9930.00,10000.00,9890.00,10000.00,22462800
14-Jun-05,9960.00,10020.00,9880.00,9930.00,19499200
13-Jun-05,9830.00,9990.00,9830.00,9960.00,22769200
10-Jun-05,9600.00,9890.00,9540.00,9830.00,40648100
9-Jun-05,9510.00,9600.00,9430.00,9600.00,37521200
8-Jun-05,9560.00,9620.00,9500.00,9550.00,26788150
7-Jun-05,9680.00,9700.00,9600.00,9610.00,24129900
3-Jun-05,9760.00,9830.00,9710.00,9760.00,17678950
2-Jun-05,9900.00,9910.00,9750.00,9750.00,18321400
1-Jun-05,9670.00,9790.00,9660.00,9780.00,16549150
31-May-05,9850.00,9880.00,9730.00,9780.00,22276550
30-May-05,9800.00,9880.00,9800.00,9870.00,11437700
27-May-05,9800.00,9860.00,9730.00,9800.00,18778700
26-May-05,9630.00,9700.00,9590.00,9640.00,13897550
25-May-05,9870.00,9930.00,9670.00,9690.00,21319400
24-May-05,9930.00,9970.00,9860.00,9900.00,12753500
23-May-05,9920.00,9970.00,9890.00,9960.00,8047050
20-May-05,9990.00,10040.00,9900.00,9970.00,11688400
19-May-05,9860.00,10020.00,9850.00,9970.00,25439000
18-May-05,9890.00,9900.00,9780.00,9790.00,17099450
17-May-05,9800.00,9860.00,9670.00,9790.00,18178400
16-May-05,9700.00,9800.00,9680.00,9760.00,17351600
13-May-05,9500.00,9700.00,9440.00,9630.00,20545950
12-May-05,9480.00,9600.00,9480.00,9500.00,20860900
11-May-05,9500.00,9510.00,9430.00,9440.00,17304750
10-May-05,9560.00,9590.00,9510.00,9540.00,10678700
9-May-05,9500.00,9550.00,9410.00,9500.00,20038500
6-May-05,9330.00,9510.00,9330.00,9480.00,24683300
4-May-05,9100.00,9340.00,9100.00,9290.00,17318500
3-May-05,9100.00,9230.00,9050.00,9100.00,13871600
2-May-05,9120.00,9160.00,9000.00,9110.00,11845600
29-Apr-05,9040.00,9130.00,8990.00,9040.00,29279850
28-Apr-05,9260.00,9270.00,9140.00,9200.00,19702450
27-Apr-05,9260.00,9340.00,9220.00,9280.00,20590650
26-Apr-05,9490.00,9490.00,9420.00,9420.00,9377300
25-Apr-05,9240.00,9490.00,9240.00,9490.00,16438800
22-Apr-05,9500.00,9520.00,9340.00,9340.00,16729850
21-Apr-05,9240.00,9400.00,9150.00,9320.00,29323750
20-Apr-05,9570.00,9660.00,9380.00,9400.00,32885550
19-Apr-05,9540.00,9600.00,9480.00,9480.00,30147950
18-Apr-05,9470.00,9630.00,9440.00,9520.00,43247400
15-Apr-05,10000.00,10040.00,9780.00,9830.00,43348200
14-Apr-05,10260.00,10280.00,10040.00,10040.00,33176000
13-Apr-05,10360.00,10400.00,10320.00,10360.00,10675950
12-Apr-05,10320.00,10400.00,10260.00,10400.00,10387000
11-Apr-05,10440.00,10440.00,10320.00,10340.00,9566150
8-Apr-05,10480.00,10500.00,10400.00,10440.00,13945950
7-Apr-05,10360.00,10400.00,10300.00,10360.00,17858700
6-Apr-05,10360.00,10400.00,10200.00,10360.00,20506000
4-Apr-05,10240.00,10340.00,10200.00,10340.00,17219950
1-Apr-05,10040.00,10320.00,10000.00,10240.00,22656900
31-Mar-05,10120.00,10140.00,10020.00,10040.00,17336250
30-Mar-05,9880.00,9990.00,9880.00,9960.00,18145300
29-Mar-05,10200.00,10220.00,10000.00,10040.00,16855750
28-Mar-05,10200.00,10220.00,10140.00,10200.00,8984350
25-Mar-05,10100.00,10120.00,10000.00,10100.00,10875000
24-Mar-05,10020.00,10120.00,9950.00,10060.00,20102800
23-Mar-05,9860.00,9990.00,9830.00,9970.00,15924550
22-Mar-05,9860.00,10020.00,9790.00,9920.00,15797950
21-Mar-05,9830.00,9980.00,9800.00,9840.00,16774700
18-Mar-05,9860.00,9960.00,9860.00,9900.00,12752950
17-Mar-05,9860.00,9970.00,9840.00,9920.00,20879300
16-Mar-05,9980.00,10080.00,9910.00,10060.00,18549850
15-Mar-05,10240.00,10280.00,9980.00,10040.00,25034200
14-Mar-05,10260.00,10320.00,10160.00,10200.00,20845500
11-Mar-05,10140.00,10380.00,10080.00,10380.00,32011300
10-Mar-05,10060.00,10160.00,9990.00,9990.00,31633750
9-Mar-05,9980.00,10000.00,9830.00,10000.00,24894900
8-Mar-05,10140.00,10160.00,10000.00,10040.00,26380350
7-Mar-05,10300.00,10300.00,10000.00,10140.00,29519950
4-Mar-05,10340.00,10340.00,10160.00,10200.00,24410150
3-Mar-05,10300.00,10520.00,10240.00,10380.00,30335450
2-Mar-05,10500.00,10560.00,10340.00,10340.00,27428450
28-Feb-05,10600.00,10620.00,10420.00,10540.00,27706500
25-Feb-05,10480.00,10580.00,10420.00,10440.00,20884700
24-Feb-05,10200.00,10400.00,10140.00,10380.00,20988800
23-Feb-05,10280.00,10320.00,10180.00,10220.00,19749150
22-Feb-05,10560.00,10580.00,10360.00,10440.00,17858400
21-Feb-05,10600.00,10640.00,10480.00,10560.00,23431950
18-Feb-05,10360.00,10540.00,10280.00,10540.00,18356250
17-Feb-05,10340.00,10440.00,10300.00,10340.00,17512300
16-Feb-05,10440.00,10620.00,10360.00,10400.00,24014650
15-Feb-05,10400.00,10420.00,10220.00,10380.00,26747750
14-Feb-05,10260.00,10440.00,10200.00,10340.00,28268450
11-Feb-05,10100.00,10180.00,10020.00,10120.00,25889700
7-Feb-05,10120.00,10240.00,10060.00,10200.00,33935750
4-Feb-05,9880.00,9970.00,9860.00,9910.00,12856450
3-Feb-05,9720.00,9940.00,9720.00,9920.00,17449150
2-Feb-05,9830.00,9880.00,9730.00,9810.00,19753500
1-Feb-05,9900.00,9970.00,9830.00,9830.00,21856150
31-Jan-05,9760.00,9900.00,9680.00,9900.00,16466750
28-Jan-05,9830.00,9830.00,9600.00,9780.00,14221750
27-Jan-05,9900.00,9900.00,9810.00,9840.00,19993300
26-Jan-05,9700.00,9870.00,9690.00,9810.00,24888400
25-Jan-05,9600.00,9700.00,9580.00,9670.00,18168600
24-Jan-05,9650.00,9760.00,9550.00,9760.00,19073250
21-Jan-05,9500.00,9720.00,9500.00,9720.00,15034800
20-Jan-05,9600.00,9700.00,9510.00,9600.00,19270200
19-Jan-05,9720.00,9770.00,9580.00,9600.00,22853300
18-Jan-05,9800.00,9810.00,9690.00,9720.00,30244400
17-Jan-05,9800.00,9890.00,9650.00,9850.00,61795500
14-Jan-05,8800.00,9480.00,8790.00,9430.00,71903500
13-Jan-05,8840.00,8940.00,8820.00,8880.00,23698150
12-Jan-05,8870.00,8880.00,8800.00,8840.00,14722850
11-Jan-05,8760.00,8840.00,8670.00,8840.00,27856550
10-Jan-05,8840.00,8840.00,8750.00,8760.00,12506750
7-Jan-05,8820.00,8830.00,8710.00,8810.00,13618450
6-Jan-05,8780.00,8910.00,8700.00,8700.00,17153150
5-Jan-05,8800.00,8860.00,8730.00,8860.00,23366100
4-Jan-05,9000.00,9020.00,8920.00,8940.00,14017350
3-Jan-05,9050.00,9060.00,8920.00,9020.00,10927900
30-Dec-04,8860.00,9020.00,8860.00,9010.00,17268000
29-Dec-04,8680.00,8890.00,8670.00,8890.00,17109300
28-Dec-04,8720.00,8760.00,8630.00,8720.00,13636350
27-Dec-04,8660.00,8750.00,8630.00,8750.00,11773650
24-Dec-04,8690.00,8700.00,8600.00,8660.00,15916400
23-Dec-04,8900.00,8920.00,8640.00,8690.00,15878250
22-Dec-04,8970.00,8990.00,8840.00,8850.00,15735200
21-Dec-04,8920.00,8940.00,8800.00,8920.00,14980050
20-Dec-04,8740.00,8920.00,8740.00,8900.00,17351150
17-Dec-04,8820.00,8890.00,8710.00,8880.00,22514550
16-Dec-04,8670.00,8880.00,8640.00,8800.00,43091850
15-Dec-04,8360.00,8570.00,8360.00,8570.00,33480050
14-Dec-04,8040.00,8270.00,8040.00,8250.00,27683450
13-Dec-04,8000.00,8070.00,7980.00,8040.00,24527300
10-Dec-04,8220.00,8240.00,8090.00,8120.00,25884550
9-Dec-04,8340.00,8410.00,8200.00,8260.00,40085850
8-Dec-04,8110.00,8390.00,8060.00,8390.00,27218900
7-Dec-04,8290.00,8370.00,8210.00,8220.00,26779950
6-Dec-04,8500.00,8500.00,8360.00,8360.00,19667550
3-Dec-04,8660.00,8680.00,8460.00,8520.00,34601000
2-Dec-04,8720.00,8760.00,8540.00,8570.00,25998750
1-Dec-04,8570.00,8610.00,8490.00,8580.00,21673600
